Season,Player,ID,Team
1955,Frank Munro,9495,Carlton
1955,Noel OBrien,2035,Carlton
1955,Ron Robertson,2117,Carlton
1955,Keith Warburton,2254,Carlton
1955,Peter Webster,2257,Carlton
1955,Denis Zeunert,3930,Carlton
1955,Allen Aylett,1498,North Melbourne
1955,John Brady,1544,North Melbourne
1955,Peter Curtis,9506,North Melbourne
1955,Gerald Eastmure,2825,North Melbourne
1955,Kevin Easton,9297,North Melbourne
1955,Jack Edwards,2831,North Melbourne
1955,Keith Goullet,9509,North Melbourne
1955,Mick Grambeau,2954,North Melbourne
1955,Reg Grant,9368,North Melbourne
1955,Brian Johnson,9369,North Melbourne
1955,Pat Kelly,1866,North Melbourne
1955,Jack Lawrence,9512,North Melbourne
1955,Vic Lawrence,1914,North Melbourne
1955,Albert Mantello,3260,North Melbourne
1955,Tom McLean,9241,North Melbourne
1955,Kevin McMahon,1979,North Melbourne
1955,John Reeves,3568,North Melbourne
1955,Kevin Smith,3714,North Melbourne
1955,Jock Spencer,2185,North Melbourne
1955,Len Templar,3774,North Melbourne
1955,Keith Bromage,2600,Collingwood
1955,John Elder,9593,Collingwood
1955,Jack Hamilton,1776,Collingwood
1955,Des Healey,1800,Collingwood
1955,Jack Hickey,3051,Collingwood
1955,William Jones,3143,Collingwood
1955,Ron Kingston,1878,Collingwood
1955,Dave Little,9436,Collingwood
1955,Peter Lucas,3238,Collingwood
1955,Neil Mann,1937,Collingwood
1955,Thorold Merrett,1983,Collingwood
1955,Lou Richards,3582,Collingwood
1955,Lerrel Sharp,2160,Collingwood
1955,Ken Smale,3706,Collingwood
1955,Harry Sullivan,3755,Collingwood
1955,Brian Turner,3813,Collingwood
1955,Bill Twomey,3816,Collingwood
1955,Michael Twomey,2234,Collingwood
1955,Murray Weideman,3865,Collingwood
1955,Kevin Wylie,9502,Collingwood
1955,Peter Box,1541,Western Bulldogs
1955,Dave Bryden,1562,Western Bulldogs
1955,Jack Collins,1613,Western Bulldogs
1955,Wally Donald,1677,Western Bulldogs
1955,Roger Duffy,1684,Western Bulldogs
1955,Arthur Edwards,2830,Western Bulldogs
1955,Jim Gallagher,2909,Western Bulldogs
1955,Brian Gilmore,2930,Western Bulldogs
1955,Roy Harper,3014,Western Bulldogs
1955,Herb Henderson,1805,Western Bulldogs
1955,John Kerr,1874,Western Bulldogs
1955,Ron McCarthy,9404,Western Bulldogs
1955,Jack Nuttall,9405,Western Bulldogs
1955,Doug Reynolds,3579,Western Bulldogs
1955,Don Ross,2130,Western Bulldogs
1955,Lionel Ryan,3649,Western Bulldogs
1955,Harvey Stevens,2191,Western Bulldogs
1955,Ron Stockman,3747,Western Bulldogs
1955,Charlie Sutton,3756,Western Bulldogs
1955,Ted Whitten,2268,Western Bulldogs
1955,Owen Abrahams,2453,Fitzroy
1955,John Barrett,3448,Fitzroy
1955,Bob Collins,9563,Fitzroy
1955,Colin Davey,1653,Fitzroy
1955,Toby Elder,9564,Fitzroy
1955,Don Furness,1742,Fitzroy
1955,Alan Gale,1744,Fitzroy
1955,Jack Gervasoni,2925,Fitzroy
1955,Eddie Goodger,2943,Fitzroy
1955,Ron Harvey,3015,Fitzroy
1955,Bob Henderson,3041,Fitzroy
1955,Norm Johnstone,1848,Fitzroy
1955,Jack MacGregor,9343,Fitzroy
1955,Tony Ongarello,2051,Fitzroy
1955,Brian Pert,3527,Fitzroy
1955,Ken Ross,3624,Fitzroy
1955,Leo Smyth,3719,Fitzroy
1955,Bill Stephen,2192,Fitzroy
1955,Keith Webb,9417,Fitzroy
1955,Kevin Wright,3917,Fitzroy
1955,Graham Arthur,2468,Hawthorn
1955,Pat Cash,3451,Hawthorn
1955,Kevin Coghlan,1608,Hawthorn
1955,Maurie Considine,9355,Hawthorn
1955,Len Crane,1633,Hawthorn
1955,Ian Egerton,2834,Hawthorn
1955,Ian Hinks,9576,Hawthorn
1955,Alf Hughes,3099,Hawthorn
1955,Peter Kanis,9357,Hawthorn
1955,Norm Maginness,9424,Hawthorn
1955,Phil OBrien,2036,Hawthorn
1955,John OMahoney,3478,Hawthorn
1955,Graham Peck,2065,Hawthorn
1955,John Peck,3520,Hawthorn
1955,Clive Philp,2073,Hawthorn
1955,Roy Simmonds,2170,Hawthorn
1955,Clayton Thompson,2214,Hawthorn
1955,Noel Voigt,3826,Hawthorn
1955,Lance Wilkinson,2272,Hawthorn
1955,Allan Woodley,3914,Hawthorn
1955,Ivan Baumgartner,9418,Geelong
1955,Ken Beardsley,9570,Geelong
1955,Les Borrack,2577,Geelong
1955,Glen Bow,9482,Geelong
1955,Bob Davis,1967,Geelong
1955,Fred Flanagan,2887,Geelong
1955,Matt Goggin,2941,Geelong
1955,Harry Herbert,3043,Geelong
1955,Ron Hovey,3086,Geelong
1955,John McMahon,3336,Geelong
1955,Russell Middlemiss,3349,Geelong
1955,John OConnell,3446,Geelong
1955,John ONeill,2037,Geelong
1955,Peter Pianto,2075,Geelong
1955,Noel Rayson,2098,Geelong
1955,Russell Renfrey,3577,Geelong
1955,Norm Sharp,2159,Geelong
1955,Bernie Smith,2175,Geelong
1955,Neil Trezise,2226,Geelong
1955,Geoff Williams,2270,Geelong
1955,Bob Atkinson,9303,Sydney
1955,Des Barry,9543,Sydney
1955,Jim Dorgan,2796,Sydney
1955,Jack Garrick,1747,Sydney
1955,Bob Giles,2929,Sydney
1955,Ian Gillett,9260,Sydney
1955,Fred Goldsmith,1759,Sydney
1955,Bill Gunn,1772,Sydney
1955,Kevin Hogan,3068,Sydney
1955,Don Keyter,1876,Sydney
1955,Eddie Lane,1910,Sydney
1955,John Ledwidge,9462,Sydney
1955,Max Logan,9464,Sydney
1955,Ken McCormack,1953,Sydney
1955,Daryl Nelson,9465,Sydney
1955,Mick Sibun,2167,Sydney
1955,Don Star,3735,Sydney
1955,Ron Taylor,9401,Sydney
1955,Colin Vance,9548,Sydney
1955,John Woolley,9549,Sydney
1955,Doug Bigelow,1529,Essendon
1955,Stan Booth,2575,Essendon
1955,Reg Burgess,2617,Essendon
1955,Jim Carstairs,2651,Essendon
1955,Jack Clarke,1601,Essendon
1955,Doug Dench,9552,Essendon
1955,Robert Fox,2895,Essendon
1955,Jeff Gamble,2913,Essendon
1955,John Gill,1755,Essendon
1955,Jack Harrington,1787,Essendon
1955,Bill Hutchison,1828,Essendon
1955,Jack Knowles,3178,Essendon
1955,Geoff Leek,1917,Essendon
1955,Roy McConnell,1954,Essendon
1955,Hugh Mitchell,3368,Essendon
1955,Peter OSullivan,3486,Essendon
1955,Mal Pascoe,2059,Essendon
1955,Ken Peucker,3532,Essendon
1955,Warren Prest,9554,Essendon
1955,Greg Sewell,2156,Essendon
1955,Kevin Betson,9315,Richmond
1955,Ron Branton,1545,Richmond
1955,Allan Cations,2663,Richmond
1955,Allan Cooke,1623,Richmond
1955,Graham Cox,9319,Richmond
1955,Lance Cox,9454,Richmond
1955,Brian Davie,1652,Richmond
1955,Neil Davies,9539,Richmond
1955,Jim Deane,1661,Richmond
1955,Kevin Dillon,1674,Richmond
1955,Bob Dummett,9455,Richmond
1955,Reg Hall,9389,Richmond
1955,Stan Morcom,3392,Richmond
1955,Ray Poulter,2080,Richmond
1955,Des Rowe,2132,Richmond
1955,Laurie Sharp,3682,Richmond
1955,Frank Slater,2172,Richmond
1955,Geoff Spring,2187,Richmond
1955,Jim Walton,3838,Richmond
1955,Roy Wright,2296,Richmond
1955,Frank Adams,1479,Melbourne
1955,Noel Baker,9372,Melbourne
1955,Ron Barassi,2521,Melbourne
1955,Tony Bull,9373,Melbourne
1955,Geoff Case,2660,Melbourne
1955,Kevin Clarke,2689,Melbourne
1955,Noel Clarke,1602,Melbourne
1955,Denis Cordner,1892,Melbourne
1955,Brian Dixon,2787,Melbourne
1955,Bob Johnson,1894,Melbourne
1955,Clyde Laidlaw,3187,Melbourne
1955,Ralph Lane,1911,Melbourne
1955,Peter Marquis,3269,Melbourne
1955,Ian McLean,1973,Melbourne
1955,Noel McMahen,1977,Melbourne
1955,Ken Melville,3344,Melbourne
1955,Laurie Mithen,1992,Melbourne
1955,Stuart Spencer,2184,Melbourne
1955,Don Williams,3896,Melbourne
1955,Colin Wilson,9443,Melbourne
1955,Dave Bland,2564,St Kilda
1955,Gerry Burton,9522,St Kilda
1955,Ron Byron,9523,St Kilda
1955,Allan Callow,9379,St Kilda
1955,Des Cole,9444,St Kilda
1955,Harold Davies,2757,St Kilda
1955,Les Foote,1728,St Kilda
1955,Michael Giblett,9449,St Kilda
1955,Brian Gleeson,2938,St Kilda
1955,Ray Houston,9306,St Kilda
1955,Don Howell,1820,St Kilda
1955,Geoff Jones,9451,St Kilda
1955,Stuart Lennie,9529,St Kilda
1955,Jack McDonald,3302,St Kilda
1955,Mick McLaren,9531,St Kilda
1955,Graham Minihan,3365,St Kilda
1955,Max Mollar,9169,St Kilda
1955,Ken Mulhall,2014,St Kilda
1955,Bruce Phillips,2072,St Kilda
1955,Neil Roberts,2116,St Kilda
1955,Kevin Bergin,2556,Carlton
1955,Bob Bosustow,9586,Carlton
1955,John Brown,1554,Carlton
1955,Harry Caspar,2661,Carlton
1955,Bob Crowe,2736,Carlton
1955,Colin Holt,9590,Carlton
1955,Jack Sullivan,9592,Carlton
1955,Allan Clough,2695,Western Bulldogs
1955,Bob Collins,9473,Western Bulldogs
1955,Alex Gardiner,2917,Western Bulldogs
1955,Kevin Smith,3714,Western Bulldogs
1955,Kevin Smith,9559,Western Bulldogs
1955,Allen Warren,9409,Western Bulldogs
1955,Reg Carr,1582,Fitzroy
1955,Wally Clark,2688,Fitzroy
1955,Kevin Murray,2018,Fitzroy
1955,Jack Streader,9138,Fitzroy
1955,Rod Vernon,3823,Fitzroy
1955,Ivan Baumgartner,9418,Melbourne
1955,John Beckwith,2540,Melbourne
1955,Keith Carroll,2652,Melbourne
1955,Terry Gleeson,2937,Melbourne
1955,Trevor Johnson,3129,Melbourne
1955,Ian Ridley,3587,Melbourne
1955,Barry Colliver,9469,Essendon
1955,Fred Gallagher,2910,Essendon
1955,Jim Heenan,1804,Essendon
1955,Ian Monks,3376,Essendon
1955,Bob Taylor,9472,Essendon
1955,Colin Barton,9569,Geelong
1955,Clive Brown,2599,Geelong
1955,Roger Bullen,9571,Geelong
1955,Ken Cameron,9483,Geelong
1955,Bruce Ferrari,2870,Geelong
1955,Jim Roberts,9419,Geelong
1955,Brian Boland,9173,Hawthorn
1955,Alan Fanning,9488,Hawthorn
1955,Don Gent,2923,Hawthorn
1955,Ron Hoy,9578,Hawthorn
1955,Brian Kann,9490,Hawthorn
1955,John Kennedy,1893,Hawthorn
1955,Barry Takle,9580,Hawthorn
1955,Merv Dihm,9525,St Kilda
1955,Ian Drohan,9526,St Kilda
1955,Brian Gilmore,9184,St Kilda
1955,Arthur Hurst,3103,St Kilda
1955,Allan Jeans,3121,St Kilda
1955,Milne McCooke,9530,St Kilda
1955,Allan Mennie,9532,St Kilda
1955,John Nelson,9533,St Kilda
1955,John Reeves,3568,St Kilda
1955,Keith Batchelor,9361,Collingwood
1955,Ron Richards,9034,Collingwood
1955,Bob Rose,2129,Collingwood
1955,Laurie Rymer,9594,Collingwood
1955,Frank Tuck,3807,Collingwood
1955,Neville Waller,3837,Collingwood
1955,Ray Allsop,2456,Richmond
1955,Frank Dunin,2812,Richmond
1955,John Gorwell,9541,Richmond
1955,Tom Hafey,2985,Richmond
1955,Ron McDonald,3303,Richmond
1955,John Nix,3427,Richmond
1955,John Ritchie,9257,Richmond
1955,John Robson,9542,Richmond
1955,Havel Rowe,3633,Richmond
1955,Frank Ryan,3648,Richmond
1955,Bill Barton,9504,North Melbourne
1955,Bob Brooker,1556,North Melbourne
1955,Neil Doolan,1679,North Melbourne
1955,Garry English,2843,North Melbourne
1955,Laurie Icke,3110,North Melbourne
1955,Percy Johnson,9231,North Melbourne
1955,Norm Neeson,9514,North Melbourne
1955,Brian OHalloran,9515,North Melbourne
1955,Jack OHalloran,3473,North Melbourne
1955,Bill Reddick,9516,North Melbourne
1955,Max Ritchie,9517,North Melbourne
1955,John Ferguson,9237,Sydney
1955,Lewis Leslie,9463,Sydney
1955,Gerry McDonald,9396,Sydney
1955,Hugh McLaughlin,3326,Sydney
1955,Bob Pratt,9545,Sydney
1955,Frank Primmer,9546,Sydney
1955,Ray Reed,9547,Sydney
1955,John Trethowan,3801,Sydney
1955,Arthur Gooch,9217,Collingwood
1955,Jack Parker,2054,Collingwood
1955,Ken Chambers,9477,Fitzroy
1955,Ron Smith,9567,Fitzroy
1955,Vin Williams,2271,Fitzroy
1955,Max Sutcliffe,9572,Geelong
1955,Bill Elsworth,9574,Hawthorn
1955,Leon Toohey,9581,Hawthorn
1955,Leon Berner,9585,Carlton
1955,Dave Browning,9587,Carlton
1955,Bernie Moran,9494,Carlton
1955,Ken McGown,9457,Richmond
1955,John Dugdale,2808,North Melbourne
1955,John Ford,9508,North Melbourne
1955,John Wymer,9518,North Melbourne
1955,Bill Gleeson,9527,St Kilda
1955,Bruce McLennan,1974,St Kilda
1955,Ron Shields,9453,St Kilda
1955,Alan Trusler,9408,Western Bulldogs
1955,Neil McNeill,9544,Sydney
1955,Don Carmichael,9550,Essendon
1955,Keith Chapman,9551,Essendon
1955,John Jenkins,3124,Richmond
1955,Arnie Bench,9410,Fitzroy
1955,Ern Trickey,9415,Fitzroy
1955,Bill Collins,2707,Hawthorn
1955,Ray Yeoman,3922,Hawthorn
1955,Geoff McGivern,1962,Melbourne
1955,Athol Webb,3863,Melbourne
1955,Peter Cooper,9445,St Kilda
1955,Jack Suttie,9536,St Kilda
1955,Graham Gilchrist,2931,Carlton
1955,Ron James,9510,North Melbourne
1955,Ian Jones,9441,North Melbourne
1955,Peter Marchesi,9513,North Melbourne
1955,Ron Walsh,9370,North Melbourne
1955,Howard Hawking,9485,Geelong
1955,John Haygarth,3023,Geelong
1955,Graham Kerr,9493,Carlton
1955,Max Jose,9423,Hawthorn
1955,Ray Gabelich,2906,Collingwood
1955,Bob Kupsch,3181,Collingwood
1955,Don Walsh,9501,Collingwood
1955,Peter Hamilton,1777,North Melbourne
1955,James Russell,3642,North Melbourne
1955,Graham Knight,3175,Fitzroy
1955,Don Earl,9325,Sydney
1955,Jack Hudson,9460,Sydney
1955,Brian McGowan,3306,Sydney
1955,Bert Worner,9282,Geelong
1955,Ron Porta,3543,Western Bulldogs
1955,Peter Morris,3391,Richmond
1955,Ken Reed,9555,Essendon
1955,Jack Cuffe,9229,St Kilda
1955,Bob Watt,2255,St Kilda
1955,John Joiner,9511,North Melbourne
1955,Bob Wiltshire,3897,Geelong
1955,Brian Dorman,9499,Collingwood
1955,Bob Greve,2967,Collingwood
1955,John Westacott,9560,Western Bulldogs
1955,Dick Atkinson,9519,Melbourne
1955,Ken Christie,9234,Melbourne
1955,Fred Webster,9520,Melbourne
1955,Robert McKenzie,1966,Melbourne
1955,Bryan Martyn,3268,North Melbourne
1955,Eric Parkes,3504,North Melbourne
1955,Barry Archbold,9583,Carlton
1955,John Paice,9591,Carlton
1955,Bobby Wilson,9568,Fitzroy
1955,Ray Bloodworth,9537,Richmond
1955,Jim Camm,9524,St Kilda
1955,Max Stephenson,9535,St Kilda
1955,Trevor Grant,2955,Sydney
1955,Bob Gazzard,2921,Geelong
1955,John Charles,9562,Fitzroy
1955,Kevin Darrigan,9216,Fitzroy
1955,Laurie Jarman,9565,Fitzroy
1955,Bill Smith,9566,Fitzroy
1955,Ian Letcher,9403,Western Bulldogs
1955,Ron Derrick,9447,St Kilda
1955,Herb Sawatzky,9458,Richmond
1955,Barry Beitzel,9584,Carlton
1955,Graham Donaldson,2794,Carlton
1955,Ian McCann,9425,Hawthorn
1955,Charlie Flannagan,9540,Richmond
1955,Geoff Howells,3090,Hawthorn
1955,Bill Rose,3625,Collingwood
1955,Alan Anton,9561,Fitzroy
1955,Gordon Proudfoot,9480,Fitzroy
1955,George Hams,1775,Collingwood
1955,Jim Hower,9500,Collingwood
1955,Jim Jewitt,9528,St Kilda
1955,Brian Milnes,3360,St Kilda
1955,Bobby Burt,9505,North Melbourne
1955,John Claxton,9538,Richmond
1955,Rod Horrocks,9577,Hawthorn
1955,James Chapman,2671,Fitzroy
1955,Clarrie Lane,9461,Sydney
1955,Bill Nolan,9327,Sydney
1955,Noel Tyrrell,9468,Sydney
1955,Jack Ellis,9589,Carlton
1955,Morton Diston,9553,Essendon
1955,John Towner,3794,Essendon
1955,Frank Considine,9487,Hawthorn
1955,Peter Allan,9521,St Kilda
1955,Neville Linney,3215,St Kilda
1955,Alan Osborne,9534,St Kilda
1955,Vin Sabbatucci,9452,St Kilda
1955,Graham Willey,9556,Essendon
1955,Jeff Harris,9575,Hawthorn
1955,Keith White,9428,Hawthorn
1955,Ted Langridge,3196,Richmond
1955,Geoff Umbers,9573,Geelong
1955,Frank McDowell,9558,Western Bulldogs
1955,Alan Jewell,9579,Hawthorn
1955,Ron Dixon,9557,Western Bulldogs
1955,Norm Dean,9507,North Melbourne
1956,Doug Beasy,2536,Carlton
1956,Kevin Bergin,2556,Carlton
1956,Bob Bosustow,9586,Carlton
1956,John Chick,2682,Carlton
1956,Kevin Clarke,2689,Carlton
1956,Bruce Comben,1620,Carlton
1956,Bob Crowe,2736,Carlton
1956,Graham Donaldson,2794,Carlton
1956,Vin English,2842,Carlton
1956,Vic Garra,9658,Carlton
1956,Graham Gilchrist,2931,Carlton
1956,Ken Hands,1781,Carlton
1956,John James,1835,Carlton
1956,Laurie Kerr,3162,Carlton
1956,Jack Mills,1989,Carlton
1956,Frank Munro,9495,Carlton
1956,Ron Robertson,2117,Carlton
1956,Keith Robinson,3604,Carlton
1956,Peter Webster,2257,Carlton
1956,Denis Zeunert,3930,Carlton
1956,Doug Bigelow,1529,Essendon
1956,Stan Booth,2575,Essendon
1956,Reg Burgess,2617,Essendon
1956,Jim Carstairs,2651,Essendon
1956,Jack Clarke,1601,Essendon
1956,Alan Dale,2752,Essendon
1956,Robert Fox,2895,Essendon
1956,Fred Gallagher,2910,Essendon
1956,John Gill,1755,Essendon
1956,Jack Harrington,1787,Essendon
1956,Jim Heenan,1804,Essendon
1956,Bill Hutchison,1828,Essendon
1956,Geoff Leek,1917,Essendon
1956,Fred Lynch,3246,Essendon
1956,Roy McConnell,1954,Essendon
1956,Hugh Mitchell,3368,Essendon
1956,Mal Pascoe,2059,Essendon
1956,Greg Sewell,2156,Essendon
1956,Bob Taylor,9472,Essendon
1956,Graham Willey,9556,Essendon
1956,Keith Bromage,2600,Collingwood
1956,Brian Dorman,9499,Collingwood
1956,Arthur Gooch,9217,Collingwood
1956,Brian Gray,2956,Collingwood
1956,Bob Greve,2967,Collingwood
1956,Jack Hamilton,1776,Collingwood
1956,Jack Hickey,3051,Collingwood
1956,William Jones,3143,Collingwood
1956,Peter Lucas,3238,Collingwood
1956,Neil Mann,1937,Collingwood
1956,Thorold Merrett,1983,Collingwood
1956,Dick OBree,9664,Collingwood
1956,Bill Serong,3677,Collingwood
1956,Lerrel Sharp,2160,Collingwood
1956,Ken Smale,3706,Collingwood
1956,Frank Tuck,3807,Collingwood
1956,Bill Twomey,3816,Collingwood
1956,Michael Twomey,2234,Collingwood
1956,Neville Waller,3837,Collingwood
1956,Murray Weideman,3865,Collingwood
1956,Graham Arthur,2468,Hawthorn
1956,Kevin Coghlan,1608,Hawthorn
1956,Frank Considine,9487,Hawthorn
1956,Maurie Considine,9355,Hawthorn
1956,John Cooper,9652,Hawthorn
1956,Brendan Edwards,2832,Hawthorn
1956,Ian Egerton,2834,Hawthorn
1956,Don Gent,2923,Hawthorn
1956,Alf Hughes,3099,Hawthorn
1956,Les Kaine,3149,Hawthorn
1956,Brian Kann,9490,Hawthorn
1956,John Kennedy,1893,Hawthorn
1956,Norm Maginness,9424,Hawthorn
1956,John OMahoney,3478,Hawthorn
1956,John Peck,3520,Hawthorn
1956,Clayton Thompson,2214,Hawthorn
1956,Noel Voigt,3826,Hawthorn
1956,Lance Wilkinson,2272,Hawthorn
1956,Allan Woodley,3914,Hawthorn
1956,Ray Yeoman,3922,Hawthorn
1956,Allen Aylett,1498,North Melbourne
1956,Bill Barton,9504,North Melbourne
1956,Keith Batchelor,9361,North Melbourne
1956,John Brady,1544,North Melbourne
1956,Bob Brooker,1556,North Melbourne
1956,Norm Dean,9507,North Melbourne
1956,Neil Doolan,1679,North Melbourne
1956,John Dugdale,2808,North Melbourne
1956,Gerald Eastmure,2825,North Melbourne
1956,Kevin Easton,9297,North Melbourne
1956,Jack Edwards,2831,North Melbourne
1956,Peter Hamilton,1777,North Melbourne
1956,Brian Johnson,9369,North Melbourne
1956,Albert Mantello,3260,North Melbourne
1956,Charlie Marendaz,9599,North Melbourne
1956,Kevin McMahon,1979,North Melbourne
1956,Jack OHalloran,3473,North Melbourne
1956,Peter OSullivan,3486,North Melbourne
1956,Jock Spencer,2185,North Melbourne
1956,Noel Teasdale,3772,North Melbourne
1956,Bud Annand,2464,St Kilda
1956,Ray Barrett,2522,St Kilda
1956,Ivan Baumgartner,9418,St Kilda
1956,Jim Byrne,9605,St Kilda
1956,Paul Dodd,2790,St Kilda
1956,Keith Drinan,1682,St Kilda
1956,Ron Fountain,9448,St Kilda
1956,Allan Jeans,3121,St Kilda
1956,Geoff Jones,9451,St Kilda
1956,Neville Linney,3215,St Kilda
1956,Graham Minihan,3365,St Kilda
1956,Brian Molony,3372,St Kilda
1956,Hugh Morris,9330,St Kilda
1956,Ken Mulhall,2014,St Kilda
1956,Jack Mulrooney,9611,St Kilda
1956,Neil Roberts,2116,St Kilda
1956,Jim Stephenson,9612,St Kilda
1956,Max Stephenson,9535,St Kilda
1956,Brian Walsh,3839,St Kilda
1956,Bob Watt,2255,St Kilda
1956,Ron Barassi,2521,Melbourne
1956,John Beckwith,2540,Melbourne
1956,Keith Carroll,2652,Melbourne
1956,Geoff Case,2660,Melbourne
1956,Denis Cordner,1892,Melbourne
1956,Brian Dixon,2787,Melbourne
1956,Terry Gleeson,2937,Melbourne
1956,Bob Johnson,1894,Melbourne
1956,Trevor Johnson,3129,Melbourne
1956,Clyde Laidlaw,3187,Melbourne
1956,Ralph Lane,1911,Melbourne
1956,Geoff McGivern,1962,Melbourne
1956,Ian McLean,1973,Melbourne
1956,Noel McMahen,1977,Melbourne
1956,Ken Melville,3344,Melbourne
1956,Laurie Mithen,1992,Melbourne
1956,Ian Ridley,3587,Melbourne
1956,Stuart Spencer,2184,Melbourne
1956,Athol Webb,3863,Melbourne
1956,Don Williams,3896,Melbourne
1956,Ron Branton,1545,Richmond
1956,Allan Cations,2663,Richmond
1956,John Claxton,9538,Richmond
1956,Allan Cooke,1623,Richmond
1956,Brian Davie,1652,Richmond
1956,Bob Dummett,9455,Richmond
1956,Charlie Flannagan,9540,Richmond
1956,Tom Hafey,2985,Richmond
1956,John Jenkins,3124,Richmond
1956,Ron McDonald,3303,Richmond
1956,Ken McGown,9457,Richmond
1956,Peter Morris,3391,Richmond
1956,John Nix,3427,Richmond
1956,Ray Poulter,2080,Richmond
1956,Des Rowe,2132,Richmond
1956,Havel Rowe,3633,Richmond
1956,Frank Ryan,3648,Richmond
1956,Laurie Sharp,3682,Richmond
1956,Geoff Spring,2187,Richmond
1956,Roy Wright,2296,Richmond
1956,Ken Beardsley,9570,Geelong
1956,Les Borrack,2577,Geelong
1956,Clive Brown,2599,Geelong
1956,Bob Davis,1967,Geelong
1956,Bruce Ferrari,2870,Geelong
1956,Bob Gazzard,2921,Geelong
1956,Ron Hovey,3086,Geelong
1956,George McGrath,3307,Geelong
1956,John OConnell,3446,Geelong
1956,John ONeill,2037,Geelong
1956,Peter Pianto,2075,Geelong
1956,Noel Rayson,2098,Geelong
1956,Russell Renfrey,3577,Geelong
1956,Norm Sharp,2159,Geelong
1956,Bernie Smith,2175,Geelong
1956,Max Sutcliffe,9572,Geelong
1956,Neil Trezise,2226,Geelong
1956,Geoff Williams,2270,Geelong
1956,Bob Wiltshire,3897,Geelong
1956,Fred Wooller,3915,Geelong
1956,Ron Clegg,1605,Sydney
1956,Gerald Crough,9622,Sydney
1956,Jim Dorgan,2796,Sydney
1956,John Ferguson,9237,Sydney
1956,Ian Gillett,9260,Sydney
1956,Fred Goldsmith,1759,Sydney
1956,Ellis Hicks,3052,Sydney
1956,Kevin Hogan,3068,Sydney
1956,Jack Hudson,9460,Sydney
1956,Don Keyter,1876,Sydney
1956,Eddie Lane,1910,Sydney
1956,Don Matthews,9625,Sydney
1956,Ken McCormack,1953,Sydney
1956,Gerry McDonald,9396,Sydney
1956,Hugh McLaughlin,3326,Sydney
1956,Ian Monks,3376,Sydney
1956,Frank Primmer,9546,Sydney
1956,Jim Taylor,9126,Sydney
1956,Ron Taylor,9401,Sydney
1956,Marshall Younger,3927,Sydney
1956,Matt Cunningham,2743,Fitzroy
1956,Colin Davey,1653,Fitzroy
1956,Don Furness,1742,Fitzroy
1956,Alan Gale,1744,Fitzroy
1956,Max Galpin,9642,Fitzroy
1956,Jack Gervasoni,2925,Fitzroy
1956,Eddie Goodger,2943,Fitzroy
1956,Bob Henderson,3041,Fitzroy
1956,Norm Johnstone,1848,Fitzroy
1956,Bryan Lane,3195,Fitzroy
1956,Jack MacGregor,9343,Fitzroy
1956,Graeme MacKenzie,3319,Fitzroy
1956,Kevin Murray,2018,Fitzroy
1956,Tony Ongarello,2051,Fitzroy
1956,Brian Pert,3527,Fitzroy
1956,Ken Seymour,9628,Fitzroy
1956,Leo Smyth,3719,Fitzroy
1956,Bill Stephen,2192,Fitzroy
1956,Rod Vernon,3823,Fitzroy
1956,Keith Webb,9417,Fitzroy
1956,Peter Box,1541,Western Bulldogs
1956,Bob Collins,9473,Western Bulldogs
1956,Jack Collins,1613,Western Bulldogs
1956,Noel Dickson,9634,Western Bulldogs
1956,Wally Donald,1677,Western Bulldogs
1956,Roger Duffy,1684,Western Bulldogs
1956,Arthur Edwards,2830,Western Bulldogs
1956,Jim Gallagher,2909,Western Bulldogs
1956,Brian Gilmore,2930,Western Bulldogs
1956,Herb Henderson,1805,Western Bulldogs
1956,John Kerr,1874,Western Bulldogs
1956,Ian Letcher,9403,Western Bulldogs
1956,Doug Reynolds,3579,Western Bulldogs
1956,Don Ross,2130,Western Bulldogs
1956,Lionel Ryan,3649,Western Bulldogs
1956,Kevin Smith,3714,Western Bulldogs
1956,Ron Stockman,3747,Western Bulldogs
1956,Charlie Sutton,3756,Western Bulldogs
1956,John Westacott,9560,Western Bulldogs
1956,Kevin White,3875,Western Bulldogs
1956,Doug Dench,9552,Essendon
1956,Morton Diston,9553,Essendon
1956,Jeff Gamble,2913,Essendon
1956,Jack Knowles,3178,Essendon
1956,Ray Lalor,9631,Essendon
1956,Max Nixon,3428,Essendon
1956,John Towner,3794,Essendon
1956,George Barton,9651,Hawthorn
1956,Bill Elsworth,9574,Hawthorn
1956,Max Jose,9423,Hawthorn
1956,Peter Kanis,9357,Hawthorn
1956,Garry Young,3928,Hawthorn
1956,Maurie Young,3925,Hawthorn
1956,Leon Berner,9585,Carlton
1956,George Ferry,1717,Carlton
1956,Kevan Hamilton,2990,Carlton
1956,Colin Holt,9590,Carlton
1956,Bill Milroy,3359,Carlton
1956,Don Nicholls,9659,Carlton
1956,Jack Sullivan,9592,Carlton
1956,Owen Abrahams,2453,Fitzroy
1956,Ian Aston,2470,Fitzroy
1956,Graham Campbell,2638,Fitzroy
1956,Reg Carr,1582,Fitzroy
1956,Kevin Darrigan,9216,Fitzroy
1956,Colin Dodd,9641,Fitzroy
1956,Graham Gotch,2949,Fitzroy
1956,Vin Williams,2271,Fitzroy
1956,Frank Adams,1479,Melbourne
1956,Tony Bull,9373,Melbourne
1956,Peter Marquis,3269,Melbourne
1956,Jim Sandral,9603,Melbourne
